drug	drug_class
Thalidomide|Contergan|Distaval|Kevadon|N-Phthaloylglutamimide|Pantosediv|Softenon|Talimol|Thalomid|.alpha.-Phthalimidoglutarimide|2, 6-Dioxo-3-phthalimidopiperidine|2,6-Dioxo-3-phthalimidopiperidine|3-Phthalimidoglutarimide|Alpha-Phthalimidoglutarimide|N-Phthalylglutamic Acid Imide|Neurosedyn|Sedalis|Sedoval K-17|Synovir	immunomodulatory_imide_drug
Thioguanine|2-Amino 6MP|2-Amino-1,7-dihydro-6H-purine-6-thione|2-Amino-6-mercaptopurine|2-Amino-6-purinethiol|2-Aminopurin-6-thiol|2-Aminopurine-6-thiol|6-Mercapto-2-aminopurine|BW 5071|Lanvis|Tabloid|Tioguanin|Wellcome U3B|X 27|2-Mercapto-6-aminopurine|6 Mercaptoguanine|Mercaptopurine|6-Amino-2-mercaptopurine|6-Mercaptoguanine|6-TG|WR-1141	antimetabolite
Thiotepa|TESPA|TSPA|Tepadina|Thiophosphamide|Girostan|Oncotiotepa|STEPA|TIO TEF|Thio-Tepa|Thiofosfamide|Thiofozil|Thiophosphoramide|Thioplex|Thiotef|Tifosyl|Tio-tef|WR 45312	alkylating_agent
Thoracic Radiation Therapy	radiotherapy
Tigilanol Tiglate	protein_kinase_C_regulator
Tildrakizumab	anti-IL-23_monoclonal_antibody
Tilsotolimod Sodium|IMO 2125|IMO-2125	TLR9_agonist
Tinodasertib|ETC-1907206|AUM001|AUM-001	MNK1/2_inhibitor
Tipifarnib|R115777|Zarnestra	farnesyltransferase_inhibitor
Tiragolumab|MTIG7192A|RG6058	anti-TIGIT_monoclonal_antibody
Tisagenlecleucel|CART-19|CART19|CTL019|Kymriah	autologous_CAR-T-cell_therapy,CD19-targeting
Tislelizumab|Tiselizumab|BGB-A317|BGBA317	anti-PD-1_monoclonal_antibody
Tisotumab vedotin|Tivdak	anti-TF_antibody-drug_conjugate
Tivantinib|ARQ 197|ARQ-197	MET_inhibitor
Tivozanib|Fotivda	VEGF_inhibitor
Tobemstomig	bispecific_PD-1/LAG3_antibody
Tocilizumab|MRA|R-1569	anti-IL-6_monoclonal_antibody
Tolinapant|ASTX660	dual_IAP_inhibitor
Tomivosertib|eFT508	MNK_inhibitor
Topotecan|Hycamptamine	topoisomerase_inhibitor
Toradol	non-steroidal_anti-inflammatory_drug
Toremifene	selective_estrogen_receptor_modulator
Toripalimab|JS001|TAB 001|TAB-001	anti-PD-1_monoclonal_antibody
Tovorafenib|DAY101|TAK-580|MLN2480|BIIB024|DAY-101	RAF_inhibitor,type_2
Trabectedin|Yondelis	DNA_minor_groove-binding_agent
Trametinib|GSK1120212|JTP-74057|Mekinist	MEK_inhibitor
TransCon IL-2 beta/gamma|TransCon IL-2 b/g	IL-2_variant
TransCon TLR7/8 agonist	TLR7/TLR8_agonist
Trastuzumab Deruxtecan|Fam-trastuzumab deruxtecan-nxki|T-Dxd|DS-8201|Enhertu|WHO 10516	anti-ERBB2_antibody-drug_conjugate
Trastuzumab Emtansine|Ado-Trastuzumab Emtansine|Kadcyla|PRO132365|RO5304020|T-DM1|Trastuzumab-DM1|Trastuzumab-MCC-DM1	anti-ERBB2_antibody-drug_conjugate
Trastuzumab duocarmazine|T-Duo|SYD985	anti-ERBB2_antibody-drug_conjugate
Trastuzumab|Herceptin|ABP 980|ALT02|Anti-p185-HER2|Herzuma|Ogivri|Ontruzant|PF-05280014|RO0452317|SB3|Trazimera|rhuMAb HER2	anti-ERBB2_monoclonal_antibody
Tremelimumab|CP-675|Ticilimumab	anti-CTLA4_monoclonal_antibody
Treosulfan	alkylating_agent
Trichostatin A	HDAC_inhibitor
Trifluridine/Tipiracil|trifluridine-tipiracil|Lonsurf|TAS 102|TAS-102|Tipiracil Hydrochloride Mixture with Trifluridine|Trifluridine and Tipiracil Hydrochloride	antimetabolite; thymidine_phosphorylase_inhibitor; Tipiracil Hydrochloride; Trifluridine
Trilaciclib	CDK4/6_inhibitor
Triptorelin|6-D-Tryptophan-LH-RH|6-D-Tryptophanluteinizing Hormone-releasing Factor|AY-25650|CL-118,532|Detryptoreline	LHRH_agonist
Troriluzole|BHV-4157	glutamate_modulator
Tucatinib|ARRY-380|Irbinitinib|ONT-380|Tukysa	ERBB2_inhibitor,third_generation
Tusamitamab ravtansine|SAR408701	anti-CEACAM5_antibody-drug_conjugate
Tuvusertib|M1774	ATR_inhibitor
Tyrphostin AG1296|AG1296	PDGFR_inhibitor
UB-VV111	gene_therapy,CAR-T-cell_generating,CD19-targeting
UNC1062	MERTK_inhibitor
Ublituximab	anti-CD20_monoclonal_antibody
Ulixertinib|BVD-523	ERK_inhibitor
Umbralisib	PI3K-delta_inhibitor
Unesbulin|PTC596	BMI-1_inhibitor
Upifitamab Rilsodotin|XMT 1536|XMT-1536	anti-NaPi2b_antibody-drug_conjugate
Uproleselan|GMI-1271	E-sel_antagonist
Uprosertib|GSK2141795	pan-AKT_inhibitor
Ustekinumab	anti-IL-23_monoclonal_antibody; anti-IL-12_monoclonal_antibody
Utomilumab|PF 05082566|PF 5082566|PF-05082566|PF-2566	anti-4-1BB_agonistic_antibody
VAL-083|VAL083	alkylating_agent
VAL-413	irinotecan,oral
VCT-001	oncolytic_virus
VDC-IE|VDC-IE regimen|VAC-IE|VAC-IE regimen	Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Vincristine
VE-821	ATR_inhibitor
VG-161|VG161	oncolytic_virus
VIDE regimen|VIDE	Vincristine + Ifosfamide + Doxorubicin + Etoposide
VIP236	small-molecule-drug-conjugate,alpha-V-beta-3-targeting
VIR-5525|VIR5525	bispecific_T-cell_engager,EGFR-targeting
VLS-1488	KIF18A_inhibitor
VPM087	anti-IL-1beta_monoclonal_antibody
VRN101099	ERBB2_inhibitor,second_generation
VS-4718	FAK_inhibitor
VSV-GP|BI-1831169|BI 1831169|BI1831169	oncolytic_virus
VT104	TEAD_palmitoylation_inhibitor
VT3989	TEAD_palmitoylation_inhibitor
VVD-130850	STAT3_inhibitor
VVD-159642|BAY-3605349	RAS-PI3Kalpha_inhibitor
VVD-442	RAS-PI3Kalpha_inhibitor
VX-11E|VTX-11e|VX11E|VRT11E	ERK_inhibitor
Valemetostat Tosylate|DS-3201b	EZH1/2_inhibitor
Vandetanib|ZD6474|Zactima|Caprelsa|ZD-6474	EGFR_inhibitor,second_generation; RET_inhibitor; VEGFR2_inhibitor
Varegacestat|AL102|AL-102|BMS-986115	gamma_secretase_inhibitor
Varlitinib|ASLAN001|ARRY-334543	EGFR/ERBB2_inhibitor
Vebreltinib|Bozitinib|APL-101|APL101|CBI-3103|CBT-101|PLB-1001|PLB1001	MET_inhibitor,type_1
Veliparib|ABT-888	PARP_inhibitor
Vemurafenib|RG7204|PLX-4032|PLX4032|RG 7204|RO 5185426|Zelboraf	BRAF_V600_inhibitor
Venetoclax|ABT-0199|ABT-199|ABT199|GDC-0199|RG7601|Venclexta|Venclyxto	BCL2_inhibitor
Vepdegestrant|ARV-471|PF-07850327	ER_PROTAC_degrader
Vibostolimab|MK-7684|MK 7684|MK7684	anti-TIGIT_monoclonal_antibody
Vibostolimab|MK-7684|MK 7684|MK7684|MK-7684A	anti-TIGIT_monoclonal_antibody
Vimseltinib|DCC3014|DCC 3014|DCC-3014	CSF1R_inhibitor
Vinblastine|VLB|Vincaleucoblastine	vinca_alkaloid
Vincristine|Vincristine sulfate|22-Oxovincaleukoblastine|LEUROCRISTINE|VCR|Vincrystine	vinca_alkaloid
Vinflunine	vinca_alkaloid
Vinorelbine|Dihydroxydeoxynorvinkaleukoblastine|Navelbine	vinca_alkaloid
Vismodegib|GDC-0449|Erivedge	SMO_inhibitor,first_generation
Vistusertib|AZD2014	mTORC1/mTORC2_inhibitor
Vobramitamab duocarmazine|MGC018	anti-B7H3_antibody-drug_conjugate
Vociprotafib|RMC-4630|SAR442720	SHP2_inhibitor
Volrustomig|MEDI5752	bispecific_PD-L1/CTLA4_antibody
Vonlerolizumab|MOXR0916|Pogalizumab|RG 7888|RG-7888|RG7888|RO7021608	anti-OX40_agonistic_antibody
Vorasidenib|AG 881|AG-881|AG881	IDH1/IDH2_mutant_selective_inhibitor
Vorinostat|SAHA|Suberanilohydroxamic Acid|Zolinza|L-001079038|MSK-390|Suberoylanilide Hydroxamic Acid	HDAC_inhibitor
Voxelotor|Oxbryta	haemoglobin_oxygen-affinity_modulator
Vudalimab|XmAb20717	bispecific_PD-1/CTLA4_antibody
WHG626	gamma_secretase_inhibitor
WJ47156|JS125|JS-125	HDAC_inhibitor
WM-S1-030	mutant_receptor_tyrosine_kinase_inhibitor
WNT974	PORCN_inhibitor
WU-CART-007	allogeneic_CAR-T-cell_therapy,CD7-targeting
WU-NK-101	memory_NK_cell_therapy
WVT078	bispecific_T-cell_engager,BCMA-targeting
WYE354	mTOR_inhibitor
WZTL002|WZTL-002	autologous_CAR-T-cell_therapy,CD19-targeting
Wnt-C59	PORCN_inhibitor
XAV939	YAP-TEAD_inhibitor; TNKS1/2_inhibitor
XB002|XB-002	anti-TF_antibody-drug_conjugate
XELIRI	Capecitabine + Irinotecan
XL765|SAR245409	PI3K/mTOR_inhibitor
XNW7201	PORCN_inhibitor
XTX202	tumor-selective_IL-2
Xaluritamig|AMG 509|AMG-509|AMG509	bispecific_T-cell_engager,STEAP1-targeting
Xentuzumab|BI 836845	anti-IGF_ligand_monoclonal_antibody
XmAb18968	bispecific_T-cell_engager,CD38-targeting
XmAb23104	bispecific_PD-1/ICOS_antibody
XmAb24306|RO 7310729|RO-7310729|RO7310729|XmAb 24306|XmAb-24306	IL-15/IL-15R_Fc-fusion_protein
YBL006|YBL-006	anti-PD-1_monoclonal_antibody
YH001|YH-001	anti-CTLA4_monoclonal_antibody
YH002|YH-002	anti-OX40_agonistic_antibody
YH003|YH-003	anti-OX40_agonistic_antibody
YH004|YH-004	anti-4-1BB_agonistic_antibody
YH32367|ABL105	bispecific_ERBB2/4-1BB_antibody
YL211	anti-cMET_antibody-drug_conjugate
YTB323	autologous_CAR-T-cell_therapy,CD19-targeting
ZEN-3694	BET_inhibitor
ZN-1041|ZN-A-1041	ERBB2_inhibitor
ZN-C5	selective_estrogen_receptor_degrader
ZN-d5	BCL2_inhibitor
ZW191	anti-FR-alpha_antibody-drug_conjugate
ZW49	anti-ERBB2_antibody-drug_conjugate
Zalifrelimab|AGEN-1884|AGEN1884	anti-CTLA4_monoclonal_antibody
Zamaporvint|RXC004|RXC-004	PORCN_inhibitor
Zanidatamab|ZW25	bispecific_ERBB2/ERBB2_antibody
Zanubrutinib|BGB-3111|BTK-InhB|Brukinsa	BTK_inhibitor
Zanzalintinib|XL092	MET/VEGFR2/AXL/MER_inhibitor
Zeteletinib|BOS172738|DS-5010	RET-selective_inhibitor
Zidesamtinib|NVL-520	ROS1_inhibitor
Zilovertamab vedotin|MK-2140|MK 2140	anti-ROR1_antibody-drug_conjugate
Zimberelimab|AB122|AB 122|AB-122|GLS 010|GLS-010|GLS010	anti-PD-1_monoclonal_antibody
Zipalertinib|TAS6417|CLN 081|CLN-081|CLN081|TAS 6417|TAS-6417	EGFR_inhibitor,exon_20_selective
Zolbetuximab|Claudiximab|IMAB 362|IMAB-362|IMAB362	anti-CLDN18.2_monoclonal_antibody
Zoledronic Acid|Zometa|CGP 42446|CGP42446A|NDC-Zoledronate|Reclast|ZOL 446	bisphosphonate
Zoligratinib|Debio1347|CH5183284|Debiopharm 1347|FF284|debio 1347	FGFR1/2/3_inhibitor,reversible
Zongertinib|BI 1810631|BI-1810631	ERBB2_inhibitor,second_generation
Zorifertinib|AZD3759	EGFR_inhibitor,third_generation
Zotatifin	eIF4A_inhibitor
Zotizalkib|TPX0131|TPX-0131	ALK_inhibitor,fourth_generation
Zurletrectinib|ICP-723	TRK_inhibitor,second_generation
bacTRL-IL-12|Bifidobacterium longum Encoding IL-12	bifidobacterium-delivered_IL-12
delta-9-tetrahydrocannabinol	tetrahydrocannabinol
mRNA-4157|mRNA4157|V940	mRNA_personalised_cancer_vaccine
mRNA-4359	mRNA_personalised_cancer_vaccine,IDO/PD-L1-targeting
mRNA-5671|mRNA-5671/V941|V941	mRNA_personalised_cancer_vaccine,KRAS-targeting
modakafusp alfa|TAK-573	IFN_alpha2b-CD38_fusion_protein
rHuPH20|Chemophase|Hyaluronidase Recombinant Human|Hyaluronidase-oysk|Hylenex|Recombinant Human Hyaluronidase	recombinant_human_hyaluronidase
