trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12618000357257	MoST-Addendum-5	Phase 2	*NOT_RECRUITING	WA, TAS, NT, VIC, QLD, SA, ACT, NSW	9/03/2018	11/04/2019	Eribulin	macrocyclic_ketone_analogue	Eribulin	macrocyclic_ketone_analogue	CTC0141-addendum 5	Single arm, open label, signal seeking, phase IIa trial of the activity of eribulin in patients with advanced CD31 positive angiosarcoma and selected CD31 positive sarcomas.	Angiosarcoma; Cancer 306453 0; Sarcoma	2605 - Garran; 3000 - Melbourne; 5000 - Adelaide; 2217 - Kogarah; 7000 - Hobart; 6009 - Nedlands; 2010 - Darlinghurst; 2050 - Camperdown; 0810 - Tiwi; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000357257
ACTRN12618000686202	SOLACE-2	Phase 2	Recruiting	TAS, NSW, SA, QLD, VIC	27/04/2018	8/05/2019	Cyclophosphamide; Cyclophosphamide + Durvalumab + Olaparib; Cyclophosphamide + Olaparib; Durvalumab; Durvalumab + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + alkylating_agent; alkylating_agent; PARP_inhibitor + alkylating_agent + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Cyclophosphamide; Cyclophosphamide + Durvalumab + Olaparib; Cyclophosphamide + Olaparib; Durvalumab; Durvalumab + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + alkylating_agent; PARP_inhibitor + alkylating_agent + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; alkylating_agent; anti-PD-L1_monoclonal_antibody	CTC 0178 / ANZGOG 1723/2018	A Phase II randomised trial comparing immune priming by low dose oral cyclophosphamide plus olaparib versus priming by olaparib alone, prior to combination therapy with olaparib plus durvalumab, versus single agent olaparib alone, in asymptomatic platinum-sensitive recurrent ovarian, fallopian tube or primary peritoneal cancers with homologous recombination repair defects.	Fallopian tube cancer; Peritoneal cancer; Ovarian cancer	2305 - New Lambton Heights; 2065 - St Leonards; 2650 - Wagga Wagga; 2050 - Camperdown; 4101 - South Brisbane; 2485 - Tweed Heads; 2450 - Coffs Harbour; 3050 - Parkville; 2250 - Gosford; 5000 - Adelaide; 2217 - Kogarah; 5042 - Bedford Park; 7000 - Hobart; 2031 - Randwick; 3000 - Melbourne; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000686202
ACTRN12618000941268	PLA001	Phase 0	Recruiting	NSW	4/06/2018	21/02/2018	PLA2 inhibitor	PLA2_inhibitor			None	Safety, tolerability, and pharmacokinetics of single and multiple doses of a PLA2 inhibitor (c2) in men with prostate cancer: A Phase 0 and limited dose-escalation trial	Prostate Cancer	2170 - Liverpool	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000941268
ACTRN12618000954224	ICE-PAC	Phase 2	Recruiting	VIC	6/06/2018	1/12/2017	Avelumab; Avelumab + Radiotherapy; Radiotherapy	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + radiotherapy; radiotherapy	Avelumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + radiotherapy	MS100070-0082	A phase II study of Avelumab + stereotactic ablative body radiosurgery (SABR) for metastatic castration-resistant prostate cancer (mCRPC). To assess radiographic progression-free survival (rPFS).	Metastatic castration-resistant prostate cancer (mCRPC).	3168 - Clayton; 3128 - Box Hill	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000954224
ACTRN12618000977279	HLX20-001	Phase 1	Not yet recruiting	NSW, VIC, QLD, SA	12/06/2018		HLX20	anti-PD-1_monoclonal_antibody	HLX20	anti-PD-1_monoclonal_antibody	HLX20-001	A Phase 1 Study on the safety and maximum tolerated dose of HLX20, a Human Monoclonal Antibody Targeting Programmed Death Ligand 1 (PD-L1) Protein, in Patients with Advanced Solid Tumors	Metastatic Solid Tumour for patients who have failed/not tolerated/not available standard treatment	4215 - Southport; 5000 - Adelaide; 2109 - Macquarie Park; 3144 - Malvern; 2010 - Darlinghurst; 4575 - Birtinya	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000977279
ACTRN12618001070224	AM-ATX101-01	Phase 1	Recruiting	NSW, SA, WA	27/06/2018	15/10/2018	ATX-101; Dexamethasone	glucocorticoid; cell_penetrating_peptide	ATX-101; Dexamethasone	cell_penetrating_peptide; glucocorticoid	AM ATX101-01	A phase 1 dose escalating study to determine incidence of dose limiting toxicities of single agent ATX-101 given by intravenous infusion every week in patients with advanced solid tumours	Advanced Solid Tumors	5000 - Adelaide; 6009 - Nedlands; 5042 - Bedford Park; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001070224
ACTRN12618001073291	LuPin	Phase 1	Recruiting	NSW	27/06/2018	4/12/2017	Idronoxil; Lu-177 vipivotide tetraxetan	idronoxil_suppository; 177Lu-PSMA-radioconjugate	Idronoxil	idronoxil_suppository	Nil Known	Radionuclide therapy using 177Lu-PSMA: extension of a pilot study in men with castrate-resistant prostate cancer to determine the clinical benefit of combination therapy with idronoxil	Castrate-resistant prostate cancer	2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001073291
ACTRN12618001112257	AM-ATX101-02	Phase 1	Recruiting	NSW, SA, WA	5/07/2018	11/12/2018	ATX-101; Dexamethasone	cell_penetrating_peptide; glucocorticoid	ATX-101; Dexamethasone	cell_penetrating_peptide; glucocorticoid	AM ATX101-02	A long term follow up study, to evaluate the long term safety and efficacy, of single agent ATX-101 given by intravenous infusion once every week in patients with advanced solid tumours	Advanced Solid Tumors	6009 - Nedlands; 5000 - Adelaide; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001112257
ACTRN12618001121257	POPCORN	Phase 1 / Phase 2	Recruiting	QLD	6/07/2018	22/05/2019	Denosumab; Denosumab + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-RANK_L_monoclonal_antibody	Denosumab + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Non-small cell lung cancer (NSCLC)	4029 - Herston; 4102 - Woolloongabba; 4032 - Chermside	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268	ACTRN12618001337268	Not Applicable	Not yet recruiting		8/08/2018						None	The safety and efficacy of immunotherapy with the activited T cells from from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment	Histopathologically confirmed Kidney cancer; Histopathologically confirmed Liver cancer; Histopathologically confirmed small cell lung cancer (SCLC)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12618001480279	ALT-TRACC	Phase 2	Recruiting	VIC	4/09/2018	6/09/2018	Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin	platinum-based_antineoplastic_agent + topoisomerase_inhibitor; antimetabolite; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody; folinic_acid; topoisomerase_inhibitor	Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin	anti-VEGF_monoclonal_antibody; antimetabolite; folinic_acid; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor	Nil known	Alternating oxaliplatin and irinotecan doublet schedules versus continuous doublet chemotherapy in previously untreated metastatic colorectal cancer: A Treatment of Recurrent and Advanced Colorectal Cancer registry-based prospective randomised trial	Metastatic Colorectal Cancer	3280 - Warrnambool; 3128 - Box Hill; 3065 - Fitzroy; 3000 - Melbourne; 3021 - St Albans; 3084 - Heidelberg; 3011 - Footscray; 3076 - Epping; 3844 - Traralgon	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001480279
ACTRN12618001573246	CRIO	Phase 2	Not yet recruiting	QLD	20/09/2018		Carboplatin; Carboplatin + Durvalumab + Radiotherapy; Durvalumab; Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy; platinum-based_antineoplastic_agent; radiotherapy; anti-PD-L1_monoclonal_antibody	Carboplatin + Durvalumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Nil known	A prospective study investigating the efficacy and toxicity of definitive chemoradiation and immunotherapy (CRIO) in locally and/or regionally advanced cutaneous squamous cell carcinoma	squamous cell carcinoma; skin cancer	4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001573246
ACTRN12618001742268	ILLUMINATE	Phase 2	Recruiting	VIC, QLD, SA, NSW, WA, TAS	23/10/2018	4/04/2019	Carboplatin; Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Cisplatin; Durvalumab; Durvalumab + Pemetrexed; Pemetrexed; Tremelimumab	platinum-based_antineoplastic_agent; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; anti-PD-L1_monoclonal_antibody + antimetabolite; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite	CTC 0209  ALTG 16/009	A Phase 2 trial of durvalumab (MEDI4736) and tremelimumab with chemotherapy in metastatic EGFR mutant non-squamous non-small cell lung cancer (NSCLC) following progression on EGFR Tyrosine Kinase Inhibitors (TKIs) (ILLUMINATE).	EGFR mutant advanced non small cell lung cancer.	5042 - Bedford Park; 7000 - Hobart; 6009 - Nedlands; 2217 - Kogarah; 3065 - Fitzroy; 2200 - Bankstown; 3000 - Melbourne; 2170 - Liverpool; 2250 - Gosford; 3168 - Clayton; 4102 - Woolloongabba; 4032 - Chermside	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001742268
ACTRN12618001825246	2014-000259-99	Phase 2 / Phase 3	Recruiting	NZ, WA, NSW, SA, QLD, VIC	9/11/2018	25/11/2014	Carboplatin; Carboplatin + Etoposide; Cyclophosphamide; Cyclophosphamide + Topotecan; Docetaxel; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Etoposide; Gemcitabine; Ifosfamide; Irinotecan; Temozolomide; Topotecan	alkylating_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent; antimetabolite; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; taxane; alkylating_agent	Carboplatin + Etoposide; Cyclophosphamide + Topotecan; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Ifosfamide	alkylating_agent; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor	RG_13-277  ISRCTN36453794  EudraCT Number: 2014-000259-99	International Randomised Controlled Trial of Chemotherapy for the Treatment of Recurrent and Primary Refractory Ewing Sarcoma	Ewing Sarcoma	3168 - Clayton; 2050 - Camperdown; 5006 - North Adelaide; 4102 - Woolloongabba; 2031 - Randwick; 2145 - Westmead; 3000 - Melbourne; 3052 - Parkville; 2305 - New Lambton; 5000 - Adelaide; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001825246
ACTRN12619000385145	ENG9	Phase 1 / Phase 2	Recruiting	VIC, NSW	12/03/2019	4/03/2019	PNU-159682	EnGeneIC_Dream_Vector-nanocells-delivered,EGFR-targeting	PNU-159682	EnGeneIC_Dream_Vector-nanocells-delivered,EGFR-targeting	Nil known	A Phase I/IIa Study of EGFR-Targeted EDVTMs Carrying the Cytotoxic Drug PNU-159682 (E-EDV-D682) with Concurrent Immunomodulatory Adjuvant Non-Targeted EDVs carrying an immunomodulator (EDV-GC) in (i) Cohort 1, Subjects with Advanced Pancreatic Cancer and (ii) Cohort 2, Subjects with other EGFR Expressing Solid Tumours, who have Failed First or Second-line Therapy or where other Standard Therapies are not Appropriate.	Advanced Cancer (Solid Tumours); Pancreatic Cancer	2076 - Wahroonga; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000385145
ACTRN12619000566134	OXTOX	Phase 2	Recruiting	NSW	10/04/2019	28/01/2021	Ibudilast; Ibudilast + Oxaliplatin; Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent; PDE4_inhibitor; platinum-based_antineoplastic_agent	Ibudilast + Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent	None	OXTOX: Can Oxaliplatin neurotoxicity be reduced with ibudilast in people with metastatic colorectal cancer – a phase II randomised study	Neurotoxicity caused by oxaliplatin in patients with metastatic colorectal cancer	2500 - Wollongong; 2800 - Orange; 2065 - St Leonards; 2139 - Concord; 2747 - Kingswood	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000566134
ACTRN12619000567123	EnzAdapt	Phase 1 / Phase 2	Recruiting	NSW	11/04/2019	29/08/2019	Enzalutamide	antiandrogen,nonsteroidal,second_generation	Enzalutamide	antiandrogen,nonsteroidal,second_generation	EnzAdapt	EnzAdapt: Feasibility, acceptability and safety of adaptive dosing of enzalutamide in men with metastatic castrate-resistant prostate cancer	castrate resistant prostate cancer; Prostate cancer	2340 - Tamworth; 2430 - Taree; 2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000567123
ACTRN12619000640101	ACTRN12619000640101	Phase 2	STATUS_UNKNOWN	VIC, QLD, ACT, NSW	30/04/2019	10/02/2020	PAX-1	sodium_arsenite	PAX-1	sodium_arsenite	None	A Phase 2, open label study of orally administered PAX-1 monotherapy in patients with recurrent glioblastoma.	Glioblastoma	2605 - Garran; 4120 - Greenslopes; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000640101
ACTRN12619000769189	ATTAC	Phase 1	Recruiting	WA	23/05/2019						None	A pilot study to evaluate the safety and immunogenicity of a personalised tumour neo-antigen peptide vaccine strategy in patients with completely resected non-small cell lung cancer.	Lung Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000769189
ACTRN12619000844145	ALKternate	Phase 1 / Phase 2	Recruiting	NSW, VIC	13/06/2019	14/06/2019	Crizotinib; Crizotinib + Lorlatinib; Lorlatinib	ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation + MET_inhibitor,type_1; MET_inhibitor,type_1; MET_inhibitor,type_1 + ROS1_inhibitor; ALK_inhibitor,third_generation + ROS1_inhibitor; ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation	Crizotinib + Lorlatinib; Lorlatinib	ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ROS1_inhibitor	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	ALK-rearranged advanced non-small cell lung cancer	3000 - Melbourne; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12619000900112	AtTEnd	Phase 3	Not yet recruiting	VIC, QLD, SA, NSW, WA, NZ, TAS	27/06/2019		Atezolizumab; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Paclitaxel; Placebo	platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody; taxane; placebo; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent	Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane	IRFMN-EN-7556  CTC 0246  ANZGOG 1807/2019	Phase III Double-Blind Randomized Placebo Controlled Trial of Atezolizumab in Combination with Paclitaxel and Carboplatin in Women with Advanced/Recurrent Endometrial Cancer.	Endometrial Cancer	2298 - Waratah; Auckland; 4350 - Toowoomba; 2217 - Kogarah; 5000 - Adelaide; 7000 - Hobart; 2170 - Liverpool; 4029 - Herston; 3128 - Box Hill; 3199 - Frankston; 3000 - Melbourne; 2640 - Albury; 4217 - Benowa; 5006 - North Adelaide; 6008 - Subiaco; 4101 - South Brisbane; 3083 - Bundoora	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000900112
ACTRN12619001117101	CAPTURE	Phase 2	Recruiting	NSW, SA, VIC, QLD, NT, WA	12/08/2019	3/08/2020	Alpelisib; Alpelisib + Fulvestrant; Capecitabine; Fulvestrant; Goserelin	antimetabolite; selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; GnRH_agonist; GnRH_analogue	Alpelisib; Alpelisib + Fulvestrant; Goserelin	GnRH_agonist; GnRH_analogue; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader	BCT 1901	BCT 1901 (CAPTURE): A phase II randomised study to evaluate alpelisib plus fulvestrant versus capecitabine in oestrogen receptor positive, HER2-negative advanced breast cancer patients with PIK3CA mutant circulating DNA.	Advanced Breast Cancer	2640 - Albury; 0810 - Tiwi; 4102 - Woolloongabba; 3121 - Richmond; 3135 - Ringwood East; 2444 - Port Macquarie; 2747 - Kingswood; 3844 - Traralgon; 6008 - Subiaco; 3168 - Clayton; 2010 - Darlinghurst; 3280 - Warrnambool; 2298 - Waratah; 2060 - North Sydney; 3350 - Ballarat Central; 5112 - Elizabeth Vale; 5011 - Woodville; 2170 - Liverpool; 2145 - Westmead; 3000 - Melbourne; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001117101
ACTRN12619001147178	MoST-Addendum-6	Phase 2	Recruiting	NSW, ACT, VIC, QLD, SA, TAS, NT, WA	16/08/2019	2/11/2020	Larotrectinib	TRK_inhibitor,first_generation	Larotrectinib	TRK_inhibitor,first_generation	CTC0141-Addendum 6	Single arm, open label, signal seeking, phase IIa trial of the activity of Larotrectinib in patients with advanced NTRK1-3 positive tumours.	Cancer	4102 - Woolloongabba; 0810 - Tiwi; 2010 - Darlinghurst; 2050 - Camperdown; 2605 - Garran; 3000 - Melbourne; 7000 - Hobart; 6009 - Nedlands; 2217 - Kogarah; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001147178
ACTRN12619001185156	IGNITE	Phase 2	Recruiting	TAS, WA, NSW, SA, VIC, QLD	22/08/2019	26/03/2020	Adavosertib	WEE1_inhibitor	Adavosertib	WEE1_inhibitor	Nil known	A Phase II signal-seeking trial of Adavosertib (AZD1775) targeting recurrent high grade serous ovarian cancer (HGSC) with Cyclin E1 (CCNE1) over-expression with and without gene amplification to determine the clinical benefit rate.	Cancer of the falllopian tube; Ovarian Cancer; Primary peritoneal cancer	2065 - St Leonards; 4101 - South Brisbane; 2050 - Camperdown; 2800 - Orange; 3000 - Melbourne; 3021 - St Albans; 2031 - Randwick; 2145 - Westmead; 7000 - Hobart; 5042 - Bedford Park; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001185156
ACTRN12619001265167	MoST-Addendum-8	Phase 2	Recruiting	NSW, ACT, SA, VIC, QLD, NT, TAS, WA	12/09/2019	25/06/2020	Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate	Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate	CTC0141-addendum 8	Single arm, open label, signal seeking, phase IIa trial of the activity of Trastuzumab emtansine (T-DM1) in patients with tumours harbouring HER2 amplifications or mutations	Cancer	4102 - Woolloongabba; 0810 - Tiwi; 2010 - Darlinghurst; 2050 - Camperdown; 3000 - Melbourne; 2605 - Garran; 6009 - Nedlands; 7000 - Hobart; 2217 - Kogarah; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001265167
