trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12619001185156	IGNITE	Phase 2	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	2019-08-22	2020-03-26		Adavosertib	WEE1_inhibitor	Adavosertib	WEE1_inhibitor	Nil known	A Phase II signal-seeking trial of Adavosertib (AZD1775) targeting recurrent high grade serous ovarian cancer (HGSC) with Cyclin E1 (CCNE1) over-expression with and without gene amplification to determine the clinical benefit rate.	Primary peritoneal cancer; Cancer of the falllopian tube; Ovarian Cancer	2050 - Camperdown; 6009 - Nedlands; 2031 - Randwick; 5042 - Bedford Park; 3000 - Melbourne; 2800 - Orange; 3021 - St Albans; 2145 - Westmead; 4101 - South Brisbane; 2065 - St Leonards; 7000 - Hobart	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001185156
ACTRN12619001298101	ASN-002-IL	Phase 2	NOT YET RECRUITING	QLD	2019-09-20			Fluorouracil; Fluorouracil + Gusacitinib; Gusacitinib	Fluorouracil; SYK/JAK_inhibitor; SYK/JAK_inhibitor + fluoropyrimidine	Fluorouracil + Gusacitinib; Gusacitinib; Fluorouracil + Gusacitinib	SYK/JAK_inhibitor; SYK/JAK_inhibitor + fluoropyrimidine; Fluorouracil; SYK/JAK_inhibitor + fluoropyrimidine	SP-002	A Phase IIa Study to assess the Efficacy and Safety of ASN-002 alone and in combination with chemotherapy in adult participants with Low-Risk Basal Cell Carcinomas	Basal Cell Nevus Syndrome (BCNS); Basal Cell Carcinoma	4000 - Brisbane	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001298101
ACTRN12619001324101	ANTHEM	Phase 2	RECRUITING	WA	2019-09-27	2020-02-25		Anamorelin; Placebo	GHSR_agonist; placebo	Anamorelin; Placebo	GHSR_agonist; placebo	Nil known	A single centre phase II, randomised placebo controlled cross over study to examine the effect of anamorelin on cancer cachexia in patients with mesothelioma	Mesothelioma	6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001324101
ACTRN12619001407189	QB46C-H03--CTRI-2019-11-022032	Phase 1 / Phase 2	RECRUITING	NSW, QLD	2019-10-14	2019-11-29		Tigilanol Tiglate	protein_kinase_C_regulator	Tigilanol Tiglate	protein_kinase_C_regulator	QB46C-H03  CTRI/2019/11/022032	Exploratory Phase Ib/IIa Study of Intratumourally Administered Tigilanol Tiglate to Assess Safety, Tolerability and Tumour Response in Patients with Head and Neck Squamous Cell Carcinoma	Head and neck squamous cell carcinoma.	4102 - Woolloongabba; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001407189
ACTRN12619001527156	CESTEM-1	Phase 1	RECRUITING	QLD	2019-11-05	2017-06-01		Cetuximab; Cetuximab + Prochlorperazine; Prochlorperazine	anti-EGFR_monoclonal_antibody + antihistamine; antihistamine; anti-EGFR_monoclonal_antibody	Cetuximab + Prochlorperazine; Cetuximab + Prochlorperazine	anti-EGFR_monoclonal_antibody + antihistamine; anti-EGFR_monoclonal_antibody + antihistamine	None	Open-label Phase I study investigating the safety and efficacy of Cetuximab and prochlorperazine (STEMetil) combination therapy in patients with metastatic Head and Neck Squamous Cell Carcinoma and Triple Negative Breast Cancer (CESTEM study)	Cancer	4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001527156
ACTRN12619001529134	INCB-99280-101	Phase 1	NOT_YET_RECRUITING	VIC	2019-11-05			INCB099280; Placebo	placebo; PD-L1_inhibitor,oral	INCB099280; Placebo	PD-L1_inhibitor,oral; placebo	INCB 99280-101	A Phase 1, Double-Blind, Randomized, Placebo-Controlled, Single Dose, Dose-Escalation and Food-Effect Study to Assess the Safety, Tolerability, and Pharmacokinetics of INCB099280 When Administered Orally to Healthy Adult Participants	Solid Tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001529134
ACTRN12619001533189	FP101A	Phase 1	RECRUITING	NSW	2019-11-06	2020-03-09		Deflexifol; Deflexifol + Fluorouracil + Leucovorin; Fluorouracil; Leucovorin	Fluorouracil; folinic_acid; Fluorouracil + fluoropyrimidine + folinic_acid	Deflexifol; Deflexifol + Fluorouracil + Leucovorin; Deflexifol + Fluorouracil + Leucovorin	Fluorouracil; Fluorouracil + fluoropyrimidine + folinic_acid; Fluorouracil + fluoropyrimidine + folinic_acid	TGA CT-2019-CTN-02849-1	A Phase 1 Study of Deflexifol: To determine pharmacokinetic (PK) in patients administered a combined dose of bolus and continuous 46hr infusion of Deflexifol in patients with advanced malignancy after failure of standard treatment	Advanced Malignant Cancer	2500 - Wollongong	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001533189
ACTRN12620000008921	CTIV1708	Phase 1	RECRUITING	SA, VIC	2020-01-08	2020-09-17		MVR-T3011	oncolytic_HSV_virus	MVR-T3011	oncolytic_HSV_virus	Theravir Protocol Number: CTIV1708	A Phase I, Open-Label, Multiple Ascending Dose Study of the Safety and Tolerability of T3011 in advanced Cutaneous or Subcutaneous Malignancies	Any malignancy with cutaneous and/or subcutaneous tumours	5042 - Bedford Park; 3004 - St Kilda Road Melbourne; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000008921
ACTRN12620000118909	INCB99318-101	Phase 1	NOT YET RECRUITING		2020-02-07			Placebo	placebo	Placebo	placebo	INCB99318-101	A Phase 1, Double-Blind, Randomized, Placebo-Controlled, Single Dose, Dose-Escalation and Food-Effect Study to Assess the Safety, Tolerability, and Pharmacokinetics of INCB099318 When Administered Orally to Healthy Adult Participants	Solid Tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000118909
ACTRN12620000244909	VG161-A101	Phase 1	RECRUITING	NSW, QLD, SA	2020-02-26	2020-04-27		VG-161	oncolytic_virus	VG-161	oncolytic_virus	VG161-A101	A Phase I Clinical Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Biologic Effect of VG161 in Subjects with Advanced Malignant Solid Tumors that are Refractory to Conventional Therapies	Advanced malignant solid tumors	2010 - Darlinghurst; 5042 - Bedford Park; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000244909
ACTRN12620000440921	ALMB-0168-AU-101	Phase 1	RECRUITING	NSW, SA, VIC	2020-04-06	2020-10-23		ALMB-0168	anti-Cx43_agonistic_antibody	ALMB-0168	anti-Cx43_agonistic_antibody	ALMB-0168-AU-101	Phase 1, Multicenter, First-in-Human Dose Escalation Study of ALMB-0168 Administered IV as a Single Agent to Patients with Malignant Bone Disease	Osteosarcoma or any other solid tumor cancer with bone metastases	2031 - Randwick; 5042 - Bedford Park; 3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000440921
ACTRN12620000583943	EOHC-1001-01	Phase 1 / Phase 2	NOT_YET_RECRUITING	VIC	2020-05-20			EO1001	ERBB2_inhibitor,second_generation; EGFR_inhibitor,second_generation	EO1001	EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation	EOHC-1001-01	An ascending single and multiple dose study of the safety, tolerability, pharmacokinetics and anti-tumour activity of once-daily oral treatment with EO1001 in patients with advanced cancer.	ErbB-2(HER2) positive cancer; ErbB-1(EGFR) positive cancer; ERbB-4 (HER4) positive cancer	3144 - Malvern; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000583943
ACTRN12620000630910	INCB-106385-101	Phase 1	NOT YET RECRUITING	VIC	2020-05-29			Placebo	placebo	Placebo	placebo	INCB 106385-101	A Phase 1, Double-Blind, Randomized, Placebo-Controlled, Single Dose, Dose-Escalation, Drug-Interaction, and Food-Effect Study to Assess the Safety, Tolerability, and Pharmacokinetics of INCB106385 When Administered Orally to Healthy Adult Participants	Solid Tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000630910
ACTRN12620000767909	MoST-Addendum-9	Phase 2	NOT_YET_RECRUITING	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	2020-07-27			Trastuzumab; Trastuzumab + Tucatinib; Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor,third_generation; anti-ERBB2_monoclonal_antibody	Trastuzumab; Trastuzumab + Tucatinib; Tucatinib; Trastuzumab + Tucatinib	ERBB2_inhibitor,third_generation; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody	CTC0141- addendum 9	Single arm, open label, signal seeking, phase II trial of the activity of tucatinib plus trastuzumab in patients with tumours harbouring HER2 amplifications or mutations	Cancer	2217 - Kogarah; 5000 - Adelaide; 7000 - Hobart; 3000 - Melbourne; 2010 - Darlinghurst; 2605 - Garran; 0810 - Tiwi; 2050 - Camperdown; 4102 - Woolloongabba; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000767909
ACTRN12620000849998	ACTRN12620000849998	Phase 1 / Phase 2	OLD_TRIAL	NSW, QLD	2020-08-27	2020-05-12		MG010; MG010 + Sorafenib; Sorafenib	FLT3_inhibitor; KIT_inhibitor; VEGFR_inhibitor; CRAF_inhibitor + FLT3_inhibitor; PDGFR_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor + PDGFR_inhibitor; CRAF_inhibitor; CRAF_inhibitor + KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + CRAF_inhibitor; CRAF_inhibitor + VEGFR_inhibitor	MG010 + Sorafenib; MG010 + Sorafenib	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + CRAF_inhibitor; CRAF_inhibitor; CRAF_inhibitor + FLT3_inhibitor; CRAF_inhibitor + KIT_inhibitor; CRAF_inhibitor + PDGFR_inhibitor; CRAF_inhibitor + VEGFR_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + CRAF_inhibitor; CRAF_inhibitor + FLT3_inhibitor; CRAF_inhibitor + KIT_inhibitor; CRAF_inhibitor + PDGFR_inhibitor; CRAF_inhibitor + VEGFR_inhibitor	Nil	A phase I/II, open label, multi-centre study to assess the safety, tolerability, and efficacy of MG010 in combination with sorafenib in subjects with solid tumours who have failed existing treatments.	Metastatic solid tumours having failed existing treatments.	2050 - Camperdown; 2031 - Randwick; 4101 - South Brisbane; 2139 - Concord	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000849998
ACTRN12620001198910	MODERN-LUNG	Phase 2	RECRUITING	NSW	2020-11-10	2021-04-15		Carboplatin; Carboplatin + Paclitaxel; Durvalumab; Paclitaxel; Radiotherapy	taxane; platinum-based_antineoplastic_agent; radiotherapy; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent + taxane	Carboplatin + Paclitaxel; Durvalumab; Radiotherapy; Carboplatin + Paclitaxel	anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent + taxane; radiotherapy; platinum-based_antineoplastic_agent + taxane	CMNDRO-2005	Phase 2 Study of a Moderately Hypofractionated Schedule of Chemoradiation followed by Immunotherapy for Unresectable Locally Advanced Non-Small Cell Lung Cancer	lung cancer	2560 - Campbelltown; 2145 - Westmead; 2170 - Liverpool; 2298 - Waratah; 2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001198910
ACTRN12620001261909	ASC-02001V	Phase 1	RECRUITING	SA	2020-11-24	2021-01-08		Lanreotide	somatostatin_analog	Lanreotide	somatostatin_analog	ASC-02001V	A Phase I Study to evaluate the Pharmacokinetics and the Safety of a Controlled Release Formulation of Lanreotide acetate in Healthy Male Volunteers	Acromegaly; Neuroendocrine Tumours	5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001261909
ACTRN12621000093886	ACT001-AU-004	Phase 2	NOT_YET_RECRUITING	VIC	2021-02-01			ACT001; ACT001 + Radiotherapy; Radiotherapy	NFKB_inhibitor; radiotherapy; NFKB_inhibitor + radiotherapy	ACT001 + Radiotherapy; ACT001 + Radiotherapy	NFKB_inhibitor + radiotherapy; NFKB_inhibitor + radiotherapy	ACT001-AU-004	A Phase 2, open label, multicentre study assessing the safety and efficacy of ACT001 in combination with whole brain radiation therapy (WBRT) for brain metastases from solid tumours.	Metastatic Brain Cancer; Solid Tumours	3121 - Richmond	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000093886
ACTRN12621000156886	ACE-IT001	Phase 1 / Phase 2	NOT_YET_RECRUITING	NSW	2021-02-15			Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Perindopril	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; ACE_inhibitor; anti-CTLA-4_monoclonal_antibody	Ipilimumab + Nivolumab; Perindopril; Ipilimumab + Nivolumab	ACE_inhibitor; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NONE	A pilot study of Perindopril in combination with first line Ipilimumab and Nivolumab for patients with unresectable or metastatic melanoma- ACE-IT 001	Melanoma - Unresectable; Melanoma - Metastatic		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000156886
ACTRN12621000269831	HYNOVA	Not Applicable	NOT_YET_RECRUITING	NSW, QLD, VIC	2021-03-11			Cisplatin	platinum-based_antineoplastic_agent	Cisplatin	platinum-based_antineoplastic_agent	CTC 0302  ANZGOG 1901 /2020	The safety of hyperthermic and normothermic intraperitoneal chemotherapy following interval cytoreductive surgery for stage III epithelial ovarian, fallopian tube and primary peritoneal cancer (HYNOVA).	Ovarian cancer; Primary peritoneal cancer; Fallopian tube cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000269831
ACTRN12621000273886	ADELE	Phase 2	NOT_YET_RECRUITING	NSW, VIC	2021-03-11			Carboplatin; Carboplatin + Paclitaxel + Tislelizumab; Paclitaxel; Tislelizumab	taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	Carboplatin + Paclitaxel + Tislelizumab; Carboplatin + Paclitaxel + Tislelizumab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	ANZGOG 1910/2020  CTC0299	The effect of adjuvant tislelizumab plus chemotherapy on failure free survival after post-operative pelvic chemoradiation in high risk endometrial cancer - ADELE: a randomised phase 2 trial	Endometrial Cancer	3000 - Melbourne; 3052 - Parkville; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000273886
ACTRN12621000312842	MoST-Addendum-14	Phase 2	RECRUITING	ACT, NSW, QLD, SA, TAS, VIC, WA	2021-03-22	2021-09-03		Alectinib	ALK_inhibitor,second_generation; ALK/RET_inhibitor	Alectinib	ALK/RET_inhibitor; ALK_inhibitor,second_generation	CTC 0141 – addendum 14	A Single arm, open label, phase II trial of tumour response to alectinib in patients with advanced tumours harbouring ALK gene alterations detected by comprehensive genomic profiling	Non-small cell lung cancer; ALK gene alterations; Cancer	3000 - Melbourne; 2145 - Westmead; 2217 - Kogarah; 7000 - Hobart; 5000 - Adelaide; 2065 - St Leonards; 6009 - Nedlands; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000312842
ACTRN12621000507886	MoST-Addendum-15	Phase 2	RECRUITING	QLD, SA	2021-04-30	2021-09-07		Acalabrutinib; Acalabrutinib + Durvalumab; Durvalumab	BTK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; BTK_inhibitor	Acalabrutinib; Acalabrutinib + Durvalumab; Durvalumab; Acalabrutinib + Durvalumab	BTK_inhibitor; BTK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; BTK_inhibitor + anti-PD-L1_monoclonal_antibody	CTC0141- addendum 15	A single arm, open label, signal seeking, phase II trial of the activity of Durvalumab in combination with Acalabrutinib in patients with high-grade B cell lymphoma	High grade B cell lymphoma; Cancer	4029 - Herston; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000507886
ACTRN12621000611820	PICAASO	Phase 2	NOT_YET_RECRUITING	NSW, VIC	2021-05-21			Dasatinib	YES1_inhibitor; PDGFRA_inhibitor; KIT_inhibitor; SRC_inhibitor; BCR-ABL1_inhibitor,second_generation	Dasatinib	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFRA_inhibitor; SRC_inhibitor; YES1_inhibitor	Nil Known	Prostate-Specific Membrane Antigen (PSMA) Intensity Can be Altered by Androgen and phospho-SrC Obstruction	metastatic castration-resistant prostate cancer	3000 - Melbourne; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000611820
ACTRN12621000639820	PARAGON-II	Phase 2	NOT_YET_RECRUITING	NSW, QLD, TAS, VIC, WA	2021-05-28			Alpelisib; Alpelisib + Letrozole; Letrozole; Letrozole + Ribociclib; Ribociclib	CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; aromatase_inhibitor; PI3K_alpha_inhibitor; CDK4/6_inhibitor	Alpelisib + Letrozole; Letrozole; Letrozole + Ribociclib; Alpelisib + Letrozole; Letrozole + Ribociclib	CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor	None	The activity and tolerability of Aromatase inhibitor plus PI3KCA inhibitor or CDK4/6 inhibitor in women with hormone receptor positive recurrent/metastatic gynaecological neoplasms (PARAGON-II) .	Platinum resistant high-grade epithelial cancers of primary peritoneum; Platinum resistant high-grade epithelial cancers of ovary; Low grade epithelial cancers of ovary; Endometrial cancer; Leiomyosarcomas; Granulosa cell tumours; Other gynaecological cancers (excluding endometrial cancers); Platinum resistant high-grade epithelial cancers of fallopian tube; Endometrial stromal sarcomas	2031 - Randwick; 2305 - New Lambton Heights; 2050 - Camperdown; 6009 - Nedlands; 2217 - Kogarah; 2145 - Westmead; 4101 - South Brisbane; 3052 - Parkville; 2640 - Albury; 2065 - St Leonards; 7000 - Hobart; 3168 - Clayton; 3000 - Melbourne; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000639820
ACTRN12621000747820	TaxAdapt	Phase 1 / Phase 2	NOT_YET_RECRUITING	NSW	2021-06-11			Docetaxel	taxane	Docetaxel	taxane	Nil known	TaxAdapt: Feasibility, acceptability and safety of adaptive dosing of docetaxel in men with metastatic castrate-resistant prostate cancer	Castration-resistant prostate cancer	2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000747820
ACTRN12621000762853	ACTRN12621000762853	Phase 1	RECRUITING	QLD	2021-06-18	2021-07-21		Cyclophosphamide; Cyclophosphamide + Fludarabine + Tisagenlecleucel; Fludarabine; Tisagenlecleucel	antimetabolite; autologous_CAR-T-cell_therapy,CD19-targeting; alkylating_agent + antimetabolite + autologous_CAR-T-cell_therapy,CD19-targeting; alkylating_agent	Cyclophosphamide + Fludarabine + Tisagenlecleucel; Tisagenlecleucel; Cyclophosphamide + Fludarabine + Tisagenlecleucel	alkylating_agent + antimetabolite + autologous_CAR-T-cell_therapy,CD19-targeting; autologous_CAR-T-cell_therapy,CD19-targeting; alkylating_agent + antimetabolite + autologous_CAR-T-cell_therapy,CD19-targeting	None	Phase I Clinical Trial of MB.CART19.1 CD19 Chimeric Antigen Receptor (CAR) T Cells in Relapsed or Refractory CD19-Positive Haematological Malignancy	B cell blood cancers, including non-Hodgkin's lymphoma and leukaemia.	4029 - Royal Brisbane Hospital; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000762853
ACTRN12621000802808	LU-TEMP	Phase 2	NOT_YET_RECRUITING	NSW	2021-06-25			Temozolomide	alkylating_agent	Temozolomide	alkylating_agent	Nil	A pilot open label study of [177Lu]Lu-octretotate and temozolomide in the treatment of succinate dehydrogenase-associated locally advanced or metastatic pheochromocytoma and paraganglioma in adults.	Cancer	2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000802808
