trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03424005	Morpheus-panBC	Phase 1/Phase 2	NOT_RECRUITING	VIC, WA	2018-02-05	2018-04-02	Abemaciclib; Abemaciclib + Fulvestrant + Inavolisib; Atezolizumab; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Carboplatin + Eribulin + Gemcitabine; Atezolizumab + Ipatasertib; Atezolizumab + Ladiratuzumab Vedotin; Atezolizumab + Nab-paclitaxel; Atezolizumab + Nab-paclitaxel + Tocilizumab; Atezolizumab + Sacituzumab Govitecan; Bevacizumab; Capecitabine; Carboplatin; Eribulin; Fulvestrant; Fulvestrant + Inavolisib + Ribociclib; Gemcitabine; Inavolisib; Inavolisib + Trastuzumab Deruxtecan; Ipatasertib; Ladiratuzumab Vedotin; Nab-paclitaxel; Ribociclib; Sacituzumab Govitecan; Selicrelumab; Tocilizumab; Trastuzumab Deruxtecan	selective_estrogen_receptor_degrader; anti-LIV1_antibody-drug_conjugate; gemcitabine; anti-PD-L1_monoclonal_antibody + antimetabolite + macrocyclic_ketone_analogue + platinum-based_antineoplastic_agent; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + taxane; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; pan-AKT_inhibitor; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; fluoropyrimidine; anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-IL-6_monoclonal_antibody; anti-LIV1_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + taxane; anti-Trop2_antibody-drug_conjugate; CDK4/6_inhibitor + PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor; CDK4/6_inhibitor; taxane; PI3K_alpha_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; anti-CD40_agonistic_antibody; macrocyclic_ketone_analogue; platinum-based_antineoplastic_agent	Abemaciclib + Fulvestrant + Inavolisib; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Carboplatin + Eribulin + Gemcitabine; Atezolizumab + Ipatasertib; Atezolizumab + Ladiratuzumab Vedotin; Atezolizumab + Nab-paclitaxel; Atezolizumab + Nab-paclitaxel + Tocilizumab; Atezolizumab + Sacituzumab Govitecan; Capecitabine; Fulvestrant + Inavolisib + Ribociclib; Inavolisib + Trastuzumab Deruxtecan; Abemaciclib + Fulvestrant + Inavolisib; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Carboplatin + Eribulin + Gemcitabine; Atezolizumab + Ipatasertib; Atezolizumab + Ladiratuzumab Vedotin; Atezolizumab + Nab-paclitaxel; Atezolizumab + Nab-paclitaxel + Tocilizumab; Atezolizumab + Sacituzumab Govitecan; Fulvestrant + Inavolisib + Ribociclib; Inavolisib + Trastuzumab Deruxtecan	CDK4/6_inhibitor + PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + taxane; anti-LIV1_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + antimetabolite + macrocyclic_ketone_analogue + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; fluoropyrimidine; CDK4/6_inhibitor + PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-CD40_agonistic_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + taxane; anti-LIV1_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + antimetabolite + macrocyclic_ketone_analogue + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; gemcitabine	CO40115	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Treatment Combinations In Patients With Metastatic Breast Cancer (Morpheus-panBC)	Breast Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre-East Melbourne; 6150 - Murdoch - Fiona Stanley Hospital - Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT03424005
NCT03427814	BGB-290-303	Phase 2	NOT_RECRUITING	NSW, QLD, VIC	2018-02-08	2018-07-03	Pamiparib; Placebo	PARP_inhibitor; placebo	Pamiparib; Placebo	PARP_inhibitor; placebo	BGB-290-303	A Phase 2, Double-blind, Randomized Study of BGB-290 Versus Placebo as Maintenance Therapy in Patients With Inoperable Locally Advanced or Metastatic Gastric Cancer That Responded to Platinum-based First-line Chemotherapy	Advanced or Inoperable Gastric Cancer	2250 - Gosford - Central Coast Local Health District; 3076 - Epping - Northern Hospital; 3168 - Clayton - Monash Health; 3355 - Wendouree - Ballarat Oncology and Haematology Services; 4814 - Douglas - The Townsville Hospital and Health Service	https://clinicaltrials.gov/ct2/show/NCT03427814
NCT03446040	CA031-002	Phase 1/Phase 2	NOT_RECRUITING	NSW, VIC	2018-02-21	2018-03-08	BMS-986258; BMS-986258 + Nivolumab; BMS-986258 + rHuPH20; Nivolumab; rHuPH20	anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-PD-1_monoclonal_antibody; recombinant_human_hyaluronidase; anti-TIM3_monoclonal_antibody + recombinant_human_hyaluronidase; anti-TIM3_monoclonal_antibody	BMS-986258; BMS-986258 + Nivolumab; BMS-986258 + rHuPH20; BMS-986258 + Nivolumab; BMS-986258 + rHuPH20	anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-TIM3_monoclonal_antibody; anti-TIM3_monoclonal_antibody + recombinant_human_hyaluronidase; anti-PD-1_monoclonal_antibody + anti-TIM3_monoclonal_antibody; anti-TIM3_monoclonal_antibody + recombinant_human_hyaluronidase	CA031-002	A Phase 1/2 First-in-Human Study of BMS-986258 Alone and in Combination With Nivolumab in Advanced Malignant Tumors	Advanced Cancer	2145 - Westmead - Local Institution - 0013; 3084 - Melbourne - Local Institution - 0015	https://clinicaltrials.gov/ct2/show/NCT03446040
NCT03448042	GO40311	Phase 1	NOT_RECRUITING	VIC	2018-02-26	2018-06-06	Runimotamab; Runimotamab + Tocilizumab + Trastuzumab; Tocilizumab; Trastuzumab	bispecific_T-cell_engager,ERBB2-targeting; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-IL-6_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; anti-IL-6_monoclonal_antibody	Runimotamab + Tocilizumab + Trastuzumab; Runimotamab + Tocilizumab + Trastuzumab	anti-ERBB2_monoclonal_antibody + anti-IL-6_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting; anti-ERBB2_monoclonal_antibody + anti-IL-6_monoclonal_antibody + bispecific_T-cell_engager,ERBB2-targeting	GO40311	A Phase Ia/Ib, Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of Runimotamab Administered Intravenously as a Single Agent and in Combination With Trastuzumab in Patients With Locally Advanced or Metastatic HER2-Expressing Cancers	Solid Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT03448042
NCT03454451	CPI-006-001	Phase 1	NOT_RECRUITING	NSW, QLD, VIC	2018-03-02	2018-04-25	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab; Ciforadenant; Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	CPI-006-001	A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	Non-Small Cell Lung Cancer; Renal Cell Cancer; Colorectal Cancer; Triple Negative Breast Cancer; Cervical Cancer; Ovarian Cancer; Pancreatic Cancer; Endometrial Cancer; Sarcoma; Squamous Cell Carcinoma of the Head and Neck; Bladder Cancer; Metastatic Castration Resistant Prostate Cancer; Non-hodgkin Lymphoma	2010 - Darlinghurst - St. Vincent's Hospital; 2050 - Camperdown - Lifehouse; 3168 - Clayton - Monash Hospital; 3168 - Westmead - Westmead; 4029 - Herston - Royal Brisbane	https://clinicaltrials.gov/ct2/show/NCT03454451
NCT03459222	CA224-048	Phase 1/Phase 2	NOT_RECRUITING	NSW, WA	2018-03-02	2018-05-30	Ipilimumab; Ipilimumab + Nivolumab + Relatlimab; Linrodostat; Linrodostat + Nivolumab + Relatlimab; Nivolumab; Relatlimab	anti-CTLA-4_monoclonal_antibody; IDO1_inhibitor + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; IDO1_inhibitor	Ipilimumab + Nivolumab + Relatlimab; Linrodostat + Nivolumab + Relatlimab; Ipilimumab + Nivolumab + Relatlimab; Linrodostat + Nivolumab + Relatlimab	IDO1_inhibitor + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; IDO1_inhibitor + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	CA224-048	A Phase 1/2 Study of Relatlimab (Anti-LAG-3 Monoclonal Antibody) Administered in Combination With Both Nivolumab (Anti-PD-1 Monoclonal Antibody) and BMS-986205 (IDO1 Inhibitor) or in Combination With Both Nivolumab and Ipilimumab (Anti-CTLA-4 Monoclonal Antibody) in Advanced Malignant Tumors	Advanced Cancer	2065 - Wollstonecraft - Local Institution - 0012; 6009 - Nedlands - Local Institution - 0011	https://clinicaltrials.gov/ct2/show/NCT03459222
NCT03473925	7123-034	Phase 2	NOT_RECRUITING	NSW, VIC	2018-03-15	2018-04-10	Navarixin; Navarixin + Pembrolizumab; Pembrolizumab	CXCR2_antagonist; anti-PD-1_monoclonal_antibody; CXCR2_antagonist + anti-PD-1_monoclonal_antibody	Navarixin + Pembrolizumab; Navarixin + Pembrolizumab	CXCR2_antagonist + anti-PD-1_monoclonal_antibody; CXCR2_antagonist + anti-PD-1_monoclonal_antibody	7123-034	A Phase II Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Participants With Selected Advanced/Metastatic Solid Tumors	Solid Tumors; Non-small Cell Lung Cancer; Castration Resistant Prostate Cancer; Microsatellite Stable Colorectal Cancer	2031 - Randwick - Scientia Clinical Research ( Site 0021); 2148 - Blacktown - Blacktown Hospital Western Sydney Local Health District ( Site 0024); 3000 - Melbourne - Peter MacCallum Cancer Centre ( Site 0023)	https://clinicaltrials.gov/ct2/show/NCT03473925
NCT03475251	CS1003-101	Phase 1	NOT_RECRUITING	NSW	2018-03-22	2018-05-09	CS1003; CS1003 + Regorafenib; Regorafenib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-1_monoclonal_antibody	CS1003; CS1003 + Regorafenib; CS1003 + Regorafenib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + anti-PD-1_monoclonal_antibody	CS1003-101	A Phase Ia/Ib, Open-Label, Multiple-Dose, Dose-Escalation and Expansion Study of the Anti-PD-1 Monoclonal Antibody CS1003 in Subjects With Advanced Solid Tumors	Advanced Cancer	2031 - Randwick - Scientia Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT03475251
NCT03477175	E7080-G000-604	Phase 2	NOT_RECRUITING	VIC	2018-03-20	2018-08-16	Lenvatinib; Lenvatinib + Sorafenib; Sorafenib	PDGFR_inhibitor + VEGF_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + VEGF_inhibitor; VEGF_inhibitor; CRAF_inhibitor; KIT_inhibitor + VEGF_inhibitor; VEGFR_inhibitor + VEGF_inhibitor; FLT3_inhibitor + VEGF_inhibitor; CRAF_inhibitor + VEGF_inhibitor	Lenvatinib; Lenvatinib + Sorafenib; Lenvatinib + Sorafenib	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + VEGF_inhibitor; CRAF_inhibitor + VEGF_inhibitor; FLT3_inhibitor + VEGF_inhibitor; KIT_inhibitor + VEGF_inhibitor; PDGFR_inhibitor + VEGF_inhibitor; VEGFR_inhibitor + VEGF_inhibitor; VEGF_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + VEGF_inhibitor; CRAF_inhibitor + VEGF_inhibitor; FLT3_inhibitor + VEGF_inhibitor; KIT_inhibitor + VEGF_inhibitor; PDGFR_inhibitor + VEGF_inhibitor; VEGFR_inhibitor + VEGF_inhibitor	E7080-G000-604	An Open-label, Multi-center, Roll-over Study to Assess Long Term Safety of Lenvatinib Monotherapy or Lenvatinib Combination Regimen or Comparator Treatment Arm to Cancer Patients in Eisai Sponsored Lenvatinib Trials	Solid Tumors	3004 - Melbourne - The Alfred Hospital	https://clinicaltrials.gov/ct2/show/NCT03477175
NCT03486873	3475-587	Phase 3	RECRUITING	Canterbury, NSW, NZ, QLD, SA, VIC, WA, Waikato	2018-03-29	2018-08-21	Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; VEGF_inhibitor	Lenvatinib + Pembrolizumab; Pembrolizumab; Lenvatinib + Pembrolizumab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody	3475-587	A Multicenter, Open-label, Phase 3 Study to Evaluate the Long-term Safety and Efficacy in Participants Who Are Currently on Treatment or in Follow-up in Studies That Include Pembrolizumab	Solid Tumors; Hematologic Malignancies	1023 - Auckland - Auckland City Hospital ( Site 1503); 2050 - Camperdown - Chris OBrien Lifehouse ( Site 3003); 2050 - Camperdown - Royal Prince Alfred Hospital-A.W. Morrow Gastroenterology and Liver Centre ( Site 3016); 2060 - North Sydney - Mater Hospital Sydney ( Site 3007); 2065 - St Leonards - Royal North Shore Hospital-Medical Oncology Clinical Trials ( Site 3025); 2065 - Wollstonecraft - Melanoma Institute Australia ( Site 3001); 2109 - Macquarie University - Macquarie University ( Site 3010); 2145 - Westmead - Westmead Hospital ( Site 3000); 2170 - Liverpool - Liverpool Hospital-Medical Oncology ( Site 3021); 2298 - Waratah - Calvary Mater Newcastle ( Site 3005); 2444 - Port Macquarie - Port Macquarie - Mid North Coast Cancer Institute-Medical Oncology ( Site 3020); 2800 - Orange - Orange Hospital-Clinical Trials Unit ( Site 3027); 3000 - Melbourne - Peter MacCallum Cancer Centre-Parkville Cancer Clinical Trials Unit (PCCTU) ( Site 3008); 3021 - St Albans - Western Health-Sunshine & Footscray Hospitals ( Site 3023); 3065 - Melbourne - St Vincent's Hospital-Oncology Clinical Trials ( Site 3018); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3004); 3168 - Clayton - Monash Health ( Site 3015); 3204 - Hamilton - Waikato Hospital ( Site 1502); 3355 - Wendouree - Ballarat Oncology & Haematology Services ( Site 3022); 4029 - Herston - Royal Brisbane and Women s Hospital ( Site 3009); 4101 - Brisbane - Mater Misericordiae Limited-Medical Oncology ( Site 3019); 4102 - Woolloongabba - Princess Alexandra Hospital ( Site 3002); 4120 - Brisbane - Gallipoli Medical Research Ltd ( Site 3011); 4215 - Southport - Tasman Oncology Research Pty Ltd ( Site 3012); 4814 - Townsville - The Townsville Hospital ( Site 3017); 5000 - Adelaide - Royal Adelaide Hospital ( Site 3014); 5011 - Woodville - The Queen Elizabeth Hospital ( Site 3026); 6008 - Subiaco - St John of God Subiaco Hospital ( Site 3013); 6009 - Nedlands - Sir Charles Gairdner Hospital ( Site 3006); 6021 - Wellington - Capital & Coast District Health Board - Wellington Hospital ( Site 1501); 8011 - Christchurch - Canterbury Regional Cancer & Blood Service ( Site 1500)	https://clinicaltrials.gov/ct2/show/NCT03486873
NCT03497767	OUTRUN	Phase 2	*NOT_RECRUITING - IN FOLLOW UP	NSW, QLD, SA, VIC, WA	2018-04-12	2019-08-15	Osimertinib	EGFR_inhibitor,third_generation	Osimertinib	EGFR_inhibitor,third_generation	TROG 17.02	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Metastatic Non Small Cell Lung Cancer	2002 - Sydney - Liverpool Hospital; 2010 - Sydney - St. Vincents Hospital; 2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Hospital; 2217 - Sydney - St George Hospital; 2298 - Newcastle - Calvary Mater; 3002 - Melbourne - Peter MacCallum Cancer Center; 3175 - Melbourne - Monash Health; 4102 - Brisbane - Princess Alexandra Hospital; 4120 - Brisbane - ICON Cancer Centre Greenslopes; Adelaide - Royal Adelaide Hospital; Perth - Sir Charles Gairdner	https://clinicaltrials.gov/ct2/show/NCT03497767
NCT03507543	IMP4297-2016-AU01	Phase 1	NOT_RECRUITING	NSW, VIC	2018-04-15	2017-02-03	Senaparib	PARP_inhibitor	Senaparib	PARP_inhibitor	IMP4297-2016-AU01	A Phase I, Open-label, Dose-escalation Study of the Safety and Pharmacokinetics of IMP4297 in Patients With Advanced Solid Tumors	Advanced Solid Tumours; Breast Cancer; Ovarian Cancer; Prostate Cancer; Primary Peritoneal Cancer	2148 - Blacktown - Blacktown Hospital; 3004 - Melbourne - Nucleus Network; Kogarah - St George Private Hospital	https://clinicaltrials.gov/ct2/show/NCT03507543
NCT03515824	1697-001	Phase 1	NOT_RECRUITING	NSW	2018-04-23	2018-08-13	MK-1697	bispecific_PD-1/LAG3_antibody	MK-1697	bispecific_PD-1/LAG3_antibody	1697-001	A Phase 1 Study of MK-1697 in Participants With Advanced Solid Tumors	Neoplasms; Colorectal Neoplasms; Head and Neck Neoplasms	2031 - Randwick - Scientia Clinical Research ( Site 0100)	https://clinicaltrials.gov/ct2/show/NCT03515824
NCT03515837	KEYNOTE-789	Phase 3	NOT_RECRUITING	NSW, VIC	2018-04-23	2018-06-29	Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Pembrolizumab; Pemetrexed	antimetabolite; anti-PD-1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	3475-789	A Randomized, Double-Blind, Phase 3 Study of Pemetrexed + Platinum Chemotherapy With or Without Pembrolizumab (MK-3475) in TKI-resistant EGFR-mutated Tumors in Metastatic Non-squamous Non-small Cell Lung Cancer (NSCLC) Participants (KEYNOTE-789)	Non-small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse ( Site 0200); 2145 - Westmead - Westmead Hospital ( Site 0201); 3084 - Heidelberg - Austin Health ( Site 0203); 3128 - Box Hill - Eastern Health ( Site 0202)	https://clinicaltrials.gov/ct2/show/NCT03515837
NCT03516123	CS3006-101	Phase 1	NOT_RECRUITING	NSW	2018-05-02	2018-06-14	CS3006	MEK_inhibitor	CS3006	MEK_inhibitor	CS3006-101	A Phase I, Open Label, Multiple Dose, Dose Escalation and Expansion Study to Investigate the Safety, Tolerability, PK and Antitumor Activities of the MEK Inhibitor CS3006 in Subjects With Locally Advanced or Metastatic Solid Tumors	Solid Tumor, Adult	2010 - Sydney - St Vincent's hospital	https://clinicaltrials.gov/ct2/show/NCT03516123
NCT03522064	HiTeCH	Phase 2	RECRUITING	NSW	2018-05-10	2018-07-30	Carboplatin; Carboplatin + Testosterone Enanthate; Testosterone Enanthate	platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + testosterone; testosterone	Carboplatin + Testosterone Enanthate; Carboplatin + Testosterone Enanthate	platinum-based_antineoplastic_agent + testosterone; platinum-based_antineoplastic_agent + testosterone	HiTECH	High Dose Testosterone + Carboplatin in Men With Advanced Prostate Cancer	Castration-resistant Prostate Cancer; Homologous Recombination Deficiency	2010 - Sydney - Kinghorn Cancer Centre, St. Vincent's Hospital	https://clinicaltrials.gov/ct2/show/NCT03522064
NCT03522246	ATHENA	Phase 3	NOT_RECRUITING	NSW, NZ, QLD, SA, VIC, WA	2018-04-30	2018-05-14	Nivolumab; Nivolumab + Rucaparib; Placebo; Rucaparib	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; PARP_inhibitor; placebo	Nivolumab; Nivolumab + Rucaparib; Rucaparib; Nivolumab + Rucaparib; Placebo	PARP_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody; placebo	CO-338-087/GOG-3020/ENGOT-ov45	ATHENA (A Multicenter, Randomized, Double-Blind, Placebo- Controlled Phase 3 Study in Ovarian Cancer Patients Evaluating Rucaparib and Nivolumab as Maintenance Treatment Following Response to Front-Line Platinum-Based Chemotherapy)	Epithelial Ovarian Cancer; Primary Peritoneal; Fallopian Tube Cancer; Newly Diagnosed; FIGO Stage III-IV; Partial Response; Complete Response	1023 - Auckland - Auckland City Hospital; 2031 - Sydney - Prince of Wales Hospital; 2065 - Saint Leonards - Northern Cancer Institute St Leonards; 2145 - New Lambton Heights - Newcastle Private Hospital; 2145 - Westmead - Westmead Hospital; 3000 - Melbourne - Peter MacCallum Cancer Center; 3112 - Tauranga - Tauranga Hospital; 3204 - Hamilton - Waikato Hospital; 4020 - Brisbane - Royal Brisbane and Women's Hospital; 4442 - Palmerston North - Palmerston North Hospital; 5065 - Toorak Gardens - Brian Fricker Oncology Centre, Burnside Hospital; 6005 - Subiaco - St John of God Subiaco Hospital; 8011 - Christchurch - Christchurch Hospital	https://clinicaltrials.gov/ct2/show/NCT03522246
