trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12621001458820	CHARMM	Phase 1	NOT_YET_RECRUITING	NSW	Help: Date registered 2021-10-26			Carfilzomib; Carfilzomib + Dexamethasone; Carfilzomib + Dexamethasone + Hydroxychloroquine; Dexamethasone; Hydroxychloroquine	glucocorticoid + proteasome_inhibitor; glucocorticoid; proteasome_inhibitor; anti-malarial_agent + glucocorticoid + proteasome_inhibitor; anti-malarial_agent	Carfilzomib; Carfilzomib + Dexamethasone; Carfilzomib + Dexamethasone + Hydroxychloroquine; Hydroxychloroquine	anti-malarial_agent; anti-malarial_agent + glucocorticoid + proteasome_inhibitor; glucocorticoid + proteasome_inhibitor; proteasome_inhibitor	none	Phase I Clinical Trial to Determine Dosing Schedule of Hydroxychloroquine in Participants with Multiple Myeloma and Partial Response or Less to Carfilzomib	Cancer; Myeloma	2170 - Liverpool - Liverpool Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001458820
ACTRN12621001537842	NOX66-IS-002--CA209-66P,	Phase 1 / Phase 2	RECRUITING	NSW	Help: Date registered 2021-11-10	2021-10-25		Idronoxil; Idronoxil + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody + idronoxil_suppository; anti-PD-1_monoclonal_antibody; idronoxil_suppository	Idronoxil; Idronoxil + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + idronoxil_suppository; idronoxil_suppository	NOX66-IS-002  CA209-66P,	Safety and Efficacy of NOX66 in combination with Nivolumab for patients with solid tumours – a pilot study (IONIC-1).	Patients with solid tumours	2076 - Wahroonga - Sydney Adventist Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2217 - Kogarah - St George Hospital; 2228 - Miranda - Southside Cancer Care Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001537842
ACTRN12622000016730	HER2Pro-1B	Phase 1	RECRUITING	NSW, QLD	Help: Date registered 2022-01-11	2023-06-20		Dexamethasone; Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Pertuzumab; Prochlorperazine; Trastuzumab	taxane; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane; glucocorticoid; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; antihistamine; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane	Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Prochlorperazine	anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane; antihistamine	None	Addition of prochlorperazine to paclitaxel, trastuzumab, and pertuzumab for previously untreated HER2-positive metastatic breast cancer: a phase 1 dose de-escalation study	Metastatic HER2-positive breast cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000016730
ACTRN12622000083796	20)	Phase 3	RECRUITING	QLD	Help: Date registered 2022-01-21	2022-12-14		Placebo; delta-9-tetrahydrocannabinol	tetrahydrocannabinol; placebo	delta-9-tetrahydrocannabinol; Placebo	tetrahydrocannabinol; placebo	Nil Known	Medicinal Cannabis (MedCan 3) – a randomised, multicentre, double blind, placebo-controlled trial to assess THC/CBD (1:20) to relieve symptom burden in patients with cancer	Cancer	4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4169 - Kangaroo Point - St Vincent's Private Hospital Brisbane; 4300 - Springfield Central - Mater Private Hospital Springfield; NA	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000083796
ACTRN12622000973718	SHERLOCK	Phase 2	NOT_RECRUITING	NSW, QLD, SA, TAS, VIC	Help: Date registered 2022-07-11	2022-09-23	2025-06-10	Bevacizumab; Carboplatin; Pemetrexed; Sotorasib	KRAS_G12C_inhibitor; platinum-based_antineoplastic_agent; antimetabolite; anti-VEGF_monoclonal_antibody; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	Carboplatin; Pemetrexed; Sotorasib; Bevacizumab	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; KRAS_G12C_inhibitor; antimetabolite; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody	TOGA 21/011  CTC 0377	SHERLOCK: Phase 2 trial of sotorasib in combination with carboplatin-pemetrexed and bevacizumab-biosimilar as first line treatment for advanced non-squamous non-small cell lung cancer with KRAS G12C mutation	advanced non-squamous non-small cell lung cancer with KRAS G12C mutation	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2086 - Frenchs Forest - Northern Beaches Hospital; 2170 - Liverpool - Liverpool Hospital; 2444 - Port Macquarie - Mid North Coast Cancer Institute-Port Macquarie Base Hospital; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4032 - Chermside - The Prince Charles Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital; 7000 - Hobart - Royal Hobart Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000973718
ACTRN12622000993796	ACTRN12622000993796	Phase 1	RECRUITING	NSW, VIC, WA	Help: Date registered 2022-07-14	2022-11-15		AXA-042; Cemiplimab	anti-PD-1_monoclonal_antibody; TLR2/TLR6_agonist	AXA-042; Cemiplimab	TLR2/TLR6_agonist; anti-PD-1_monoclonal_antibody	None	A Phase 1a/1b, first-in-human, open-label, non-randomised, multicenter, dose-escalation and dose -expansion study to evaluate the safety, tolerability, pharmacokinetics, and pharmacodynamics of AXA-042 as monotherapy and in combination with an anti-PD-1 monoclonal antibody (cemiplimab) in subjects with advanced solid tumours: phase 1a	Advanced solid tumors	2031 - Randwick - Prince of Wales Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3175 - Dandenong - Dandenong Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000993796
ACTRN12622001003763	X22-0072	Phase 2	RECRUITING	NSW	Help: Date registered 2022-07-18	2023-03-08		Evolocumab	anti-PCSK9_monoclonal_antibody	Evolocumab	anti-PCSK9_monoclonal_antibody	Protocol Number: X22-0072	A multi-centre, open label phase 2 trial investigating the effect of evolocumab in addition to chemotherapy or androgen receptor signalling inhibitor therapy on the circulating lipid profile of men with metastatic castration-resistant prostate cancer	Metastatic Castrate Resistant Prostate Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001003763
ACTRN12622001201763	TRAS-GB	Phase 2	RECRUITING	NZ	Help: Date registered 2022-09-07	2024-07-08		Metformin; Propranolol	beta-adrenergic_blocker; biguanide_antihyperglycaemic_agent	Metformin; Propranolol	beta-adrenergic_blocker; biguanide_antihyperglycaemic_agent	none	Efficacy of Treatment Targeting the Renin-Angiotensin System in Glioblastoma (TRAS-GB) Trial	Glioblastoma	NZ.6021 - Wellington - Capital & Coast District Health Board - Wellington Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001201763
ACTRN12622001339741	HH3806-A101	Phase 1	_NOT_RECRUITING	QLD, VIC	Help: Date registered 2022-10-18	2023-03-13		HH3806	BET_inhibitor	HH3806	BET_inhibitor	HH3806-A101	A Phase I, Open-label, Multicenter, First in Human Study to Evaluate the Safety and Tolerability of HH3806 in Patients with Advanced Malignancies	relapsed/refractory Non-Hodgkin’s lymphomas (NHL); Solid Tumors	3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001339741
ACTRN12622001378718	TheraPb-phase-I-II	Phase 1 / Phase 2	RECRUITING	QLD	Help: Date registered 2022-10-26	2023-11-01		212Pb-ADVC001	radioligand,PSMA-targeting	212Pb-ADVC001	radioligand,PSMA-targeting	none	Phase I/IIa Dose Escalation and Toxicity Study of [212Pb]Pb-ADVC001 in Metastatic Prostate Adenocarcinoma (TheraPb – Phase I/II)	Metastatic Prostate Cancer	4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001378718
ACTRN12622001514796	KARPOS	Not Applicable	RECRUITING	SA	Help: Date registered 2022-12-06	2023-05-17		Bevacizumab; Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide; Cyclophosphamide + Fludarabine; Fludarabine; GD2-iCAR-PBT; Ifosfamide	autologous_CAR-T-cell_therapy,GD2-targeting; alkylating_agent + antimetabolite; antimetabolite; anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; alkylating_agent	Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide + Fludarabine; GD2-iCAR-PBT; Ifosfamide	alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; autologous_CAR-T-cell_therapy,GD2-targeting	Nil Known	KARPOS - A Phase 1, Single-Centre, Non-randomised, Open-labelled, Escalating Dose Study of Autologous GD2-Specific Chimeric Antigen Receptor-expressing Peripheral Blood T cells in Patients with Recurrent GD2-positive Glioblastoma Multiforme	Glioblastoma Multiforme	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001514796
ACTRN12623000073606	SLAP-trial	Phase 0	NOT_YET_RECRUITING	NSW	Help: Date registered 2023-01-23			Lu-177 vipivotide tetraxetan	radioconjugate,PSMA-targeting	Lu-177 vipivotide tetraxetan	radioconjugate,PSMA-targeting	None	A Single-Arm, Open-Label, Prospective, Phase 0 Trial Evaluating the Safety and Efficacy of Salvage 177Lu-PSMA-I&T in Prostate Specific Antigen (PSA) Biochemical Failure After Radical Prostatectomy for High-Risk Prostate Cancer	Prostate cancer	2076 - Wahroonga - Sydney Adventist Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000073606
ACTRN12623000096651	LUMOS2	Phase 2	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	Help: Date registered 2023-01-27	2023-09-11		Cadonilimab; Cadonilimab + Niraparib; Niraparib; Paxalisib; Selinexor	bispecific_PD-1/CTLA4_antibody; dual_PI3K/mTOR_inhibitor; PARP_inhibitor + bispecific_PD-1/CTLA4_antibody; XPO1_inhibitor; PARP_inhibitor	Cadonilimab; Cadonilimab + Niraparib; Paxalisib; Selinexor	PARP_inhibitor + bispecific_PD-1/CTLA4_antibody; XPO1_inhibitor; bispecific_PD-1/CTLA4_antibody; dual_PI3K/mTOR_inhibitor	CTC0378  COGNO2201	LUMOS2: Low & Anaplastic Grade Glioma Umbrella Study of Molecular Guided TherapieS	Grade 3 Glioma; Grade 2 Glioma	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2170 - Liverpool - Liverpool Hospital; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3066 - Epping - Northern Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; 7000 - Hobart - Royal Hobart Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000096651
ACTRN12623000185662	SSO110-01	Phase 1	ACTIVE_NOT_RECRUITING	NSW, QLD, SA, VIC, WA	Help: Date registered 2023-02-22	2023-06-30	2025-07-01	Satoreotide Tetraxetan	177Lu-DOTA-radioconjugate	Satoreotide Tetraxetan	177Lu-DOTA-radioconjugate	SSO110-01	A multicentre, open-label, Phase I study investigating the safety, tolerability, and efficacy of 177Lu-SSO110 with 68Ga-SSO120 companion imaging in participants with extensive stage small cell lung cancer (ES-SCLC) who are on maintenance treatment with immune checkpoint inhibition (The LuSato1 Study).	Extensive Stage Small Cell Lung Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3165 - East Bentleigh - Peter MacCallum Cancer Centre Moorabbin Campus; 3168 - Clayton - Monash Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6150 - Murdoch - Fiona Stanley Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000185662
ACTRN12623000216617	RESCUE	Phase 1	NOT_YET_RECRUITING	NZ	Help: Date registered 2023-02-28			177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radioconjugate,PSMA-targeting; radiotherapy; radioligand,PSMA-targeting	177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radioconjugate,PSMA-targeting; radioligand,PSMA-targeting; radiotherapy	Nil Known	A pilot, feasibility study of 177Lu-DOTA-Rosopatamab (TLX591) therapy in castrate resistant prostate adenocarcinoma patients showing progression on radioligand therapy using PSMA small molecule ligands	Metastatic Prostate Cancer	NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000216617
ACTRN12623000223639	iLSTA	Phase 1	RECRUITING	WA	Help: Date registered 2023-03-02	2023-04-03		Certepetide; Certepetide + Durvalumab + Gemcitabine + Nab-paclitaxel; Durvalumab; Gemcitabine; Nab-paclitaxel	taxane; tumor-homing_peptide_iRGD; anti-PD-L1_monoclonal_antibody; antimetabolite; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane + tumor-homing_peptide_iRGD; gemcitabine	Certepetide + Durvalumab + Gemcitabine + Nab-paclitaxel; Durvalumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane + tumor-homing_peptide_iRGD; gemcitabine	Nil known	A Phase 1 single-blind study evaluating LSTA1 in combination with durvalumab, gemcitabine and nab-paclitaxel as a first-line treatment in locally advanced pancreatic ductal adenocarcinoma (PDAC)	Cancer	6008 - Subiaco - Bendat Family Comprehensive Cancer Centre - St John of God Subiaco Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000223639
ACTRN12623000307606	NP-105	Phase 1	RECRUITING	NSW, VIC	Help: Date registered 2023-03-21	2023-06-15		RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	NP-105	A Phase I, Open-Label Study of the Safety, Tolerability and Pharmacokinetics of RX108-A Tablet in Patients with Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors	2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000307606
ACTRN12623000652673	ELVN-002-002	Phase 1	WITHDRAWN	WA	Help: Date registered 2023-06-16			ELVN-002; ELVN-002 + Itraconazole; Itraconazole	ERBB2_inhibitor,exon_20_selective + SMO_inhibitor; ERBB2_inhibitor,exon_20_selective; SMO_inhibitor	ELVN-002; ELVN-002 + Itraconazole; Itraconazole	ERBB2_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective + SMO_inhibitor; SMO_inhibitor	ELVN-002-002	A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ELVN-002 in Healthy Adult Volunteers: Part C Open-label Drug-Drug Interaction	Non-small Cell lung cancer	6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; 6027 - Joondalup - Joondalup Health Campus	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000652673
ACTRN12623000874617	Biomarcer-2	Phase 2	RECRUITING	ACT, NSW, VIC, WA	Help: Date registered 2023-08-15	2024-10-08		Cetuximab; Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan; Fluorouracil; Irinotecan; Leucovorin	folinic_acid; anti-EGFR_monoclonal_antibody; topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Fluorouracil; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor	Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan	anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Fluorouracil	None	Phase II single arm study to explore the efficacy of cetuximab (in combination with irinotecan based treatment) in advanced stage RAS/BRAF wild-type right-sided colorectal cancer with high AREG/EREG expression	Advanced RAS Wild type right sided Colorectal cancer	2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 2305 - New Lambton Heights - Hunter New England Cancer Centre - John Hunter Hospital; 2340 - Tamworth - Tamworth Hospital-North West Cancer Centre; 2605 - Garran - The Canberra Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3011 - Footscray - Footscray Hospital; 3066 - Epping - Northern Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 3280 - Warrnambool - South West Healthcare, Warrnambool Base Hospital, Oncology Unit; 3844 - Traralgon - Latrobe Regional Hospital; 6150 - Murdoch - Fiona Stanley Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000874617
ACTRN12623000956606	Australia	Phase 1	RECRUITING	NSW, QLD, SA, VIC	Help: Date registered 2023-09-04	2023-11-15		AT-0174	dual_IDO/TDO_inhibitor	AT-0174	dual_IDO/TDO_inhibitor	Antido Therapeutics (Australia) Protocol No. AT-0174-001	A Phase I Study to Evaluate the Safety, Tolerability, Pharmacology, and Preliminary Efficacy of AT-0174 in Subjects with Advanced Solid Malignancies	Locally Advanced Solid Tumours	2228 - Miranda - Southside Cancer Care Centre; 3066 - Epping - Northern Hospital; 3350 - Ballarat - Grampians Health Service's Ballarat Base Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000956606
